run_id,subscription_id,customer_id,preview_action,safe_to_apply,requested_action,status,reason,verification_passed,http_status,individual_log_file,error
ada2865f-f860-433d-9c98-93ab16f1de3f,sub_1TqYIUE2kujhweZx6UmAf2ZE,cus_UqElbX5rsYSfwY,already_forever,True,,skipped,already_forever,False,,,
ada2865f-f860-433d-9c98-93ab16f1de3f,sub_1TqY58E2kujhweZxemyjqeqN,cus_UqEYxkHhGHQAFs,would_release_schedule,True,release_schedule,verified_success,,True,200,logs\contract_end_migration_one_2026-07-16_192812_119023.csv,
ada2865f-f860-433d-9c98-93ab16f1de3f,sub_1TgUVnE2kujhweZxbWmSqmZ6,cus_UfqC7GkPLuoLue,would_release_schedule,True,release_schedule,verified_success,,True,200,logs\contract_end_migration_one_2026-07-16_192817_765839.csv,
ada2865f-f860-433d-9c98-93ab16f1de3f,sub_1TgSSmE2kujhweZx0omYjE9V,cus_Ufo3f662KEk9vy,would_release_schedule,True,release_schedule,verified_success,,True,200,logs\contract_end_migration_one_2026-07-16_192823_477102.csv,
ada2865f-f860-433d-9c98-93ab16f1de3f,sub_1TgRmtE2kujhweZxH0ak7I7c,cus_UfnNlu2CK38zxo,would_release_schedule,True,release_schedule,verified_success,,True,200,logs\contract_end_migration_one_2026-07-16_192828_482489.csv,
ada2865f-f860-433d-9c98-93ab16f1de3f,sub_1TgR5rE2kujhweZxc3IpXDaB,cus_Ufmfy38ySmL4qV,would_release_schedule,True,release_schedule,verified_success,,True,200,logs\contract_end_migration_one_2026-07-16_192834_496853.csv,
ada2865f-f860-433d-9c98-93ab16f1de3f,sub_1TgQycE2kujhweZxiSDqLZ7d,cus_UfmXOfNLyvqNED,would_release_schedule,True,release_schedule,verified_success,,True,200,logs\contract_end_migration_one_2026-07-16_192838_794663.csv,
ada2865f-f860-433d-9c98-93ab16f1de3f,sub_1TgQsIE2kujhweZxrVKdu2pA,cus_UfmQZ3A9lnBMiX,would_release_schedule,True,release_schedule,verified_success,,True,200,logs\contract_end_migration_one_2026-07-16_192845_960824.csv,
ada2865f-f860-433d-9c98-93ab16f1de3f,sub_1TgQgqE2kujhweZxZNGzQWWk,cus_UfmEkXJGLjTlUM,would_release_schedule,True,release_schedule,verified_success,,True,200,logs\contract_end_migration_one_2026-07-16_192851_271957.csv,
ada2865f-f860-433d-9c98-93ab16f1de3f,sub_1TgQ2AE2kujhweZxQ4ENWBEZ,cus_UflZpdhBbU40SI,would_release_schedule,True,release_schedule,verified_success,,True,200,logs\contract_end_migration_one_2026-07-16_192855_120885.csv,
ada2865f-f860-433d-9c98-93ab16f1de3f,sub_1TgPtqE2kujhweZxojdhDtQ0,cus_UflQ09lyQ7BM2m,would_release_schedule,True,release_schedule,verified_success,,True,200,logs\contract_end_migration_one_2026-07-16_192859_526973.csv,
ada2865f-f860-433d-9c98-93ab16f1de3f,sub_1Tf0mbE2kujhweZxBkklcyWP,cus_UeJPzA3VbtKL9y,would_release_schedule,True,release_schedule,verified_success,,True,200,logs\contract_end_migration_one_2026-07-16_192905_923681.csv,
ada2865f-f860-433d-9c98-93ab16f1de3f,sub_1Tf0g6E2kujhweZxUgJTEjKg,cus_UeJIxHxj2FXlc8,would_release_schedule,True,release_schedule,verified_success,,True,200,logs\contract_end_migration_one_2026-07-16_192910_681680.csv,
ada2865f-f860-433d-9c98-93ab16f1de3f,sub_1Tf0OZE2kujhweZxhRcHPnZE,cus_UeJ0sq2owRo6dd,would_release_schedule,True,release_schedule,verified_success,,True,200,logs\contract_end_migration_one_2026-07-16_192914_836939.csv,
